"Result","row.name","a"
"result.1","ɑ+a","  8"
"result.1","æ+a","  1"
"result.1","ə+a","169"
"","",""
"Result","row.name","ae"
"result.2","eɪ+ae","1"
"result.2","i+ae","1"
"","",""
"Result","row.name","ah"
"result.3","ɑ+ah","5"
"result.3","ə+ah","9"
"","",""
"Result","row.name","ai"
"result.4","aɪ+ai","2"
"","",""
"Result","row.name","ao"
"result.5","aʊ+ao","1"
"","",""
"Result","row.name","aoh"
"result.6","oʊ+aoh","1"
"","",""
"Result","row.name","aux"
"result.7","oʊ+aux","1"
"","",""
"Result","row.name","aw"
"result.8","ɑ+aw"," 1"
"result.8","ɔ+aw","26"
"","",""
"Result","row.name","ay"
"result.9","eɪ+ay","72"
"result.9","i+ay"," 1"
"","",""
"Result","row.name","b"
"result.10","b+b","85"
"","",""
"Result","row.name","bb"
"result.11","b+bb","1"
"","",""
"Result","row.name","br"
"result.12","b+br","1"
"","",""
"Result","row.name","bt"
"result.13","t+bt","2"
"","",""
"Result","row.name","c"
"result.14","k+c"," 97"
"result.14","s+c","173"
"result.14","ʃ+c","  1"
"","",""
"Result","row.name","ch"
"result.15","k+ch"," 9"
"result.15","ʃ+ch","10"
"result.15","tʃ+ch","85"
"","",""
"Result","row.name","ck"
"result.16","k+ck","118"
"","",""
"Result","row.name","ct"
"result.17","t+ct","1"
"","",""
"Result","row.name","d"
"result.18","d+d","642"
"result.18","dʒ+d","  3"
"result.18","t+d","  1"
"","",""
"Result","row.name","dd"
"result.19","d+dd","2"
"","",""
"Result","row.name","dg"
"result.20","dʒ+dg","24"
"","",""
"Result","row.name","ds"
"result.21","z+ds","1"
"","",""
"Result","row.name","dt"
"result.22","t+dt","1"
"","",""
"Result","row.name","e"
"result.23","ə+e"," 2"
"result.23","eɪ+e"," 5"
"result.23","i+e","27"
"","",""
"Result","row.name","ea"
"result.24","ə+ea","1"
"result.24","eɪ+ea","1"
"result.24","i+ea","8"
"","",""
"Result","row.name","eah"
"result.25","æ+eah","1"
"","",""
"Result","row.name","eau"
"result.26","oʊ+eau","4"
"","",""
"Result","row.name","eaux"
"result.27","oʊ+eaux","1"
"","",""
"Result","row.name","ed"
"result.28","d+ed","200"
"result.28","t+ed","100"
"","",""
"Result","row.name","ee"
"result.29","i+ee","34"
"","",""
"Result","row.name","eh"
"result.30","ɛ+eh","1"
"","",""
"Result","row.name","eigh"
"result.31","eɪ+eigh","3"
"","",""
"Result","row.name","es"
"result.32","s+es","30"
"result.32","z+es","94"
"","",""
"Result","row.name","et"
"result.33","eɪ+et","12"
"","",""
"Result","row.name","eue"
"result.34","ju+eue","1"
"","",""
"Result","row.name","ew"
"result.35","ju+ew"," 6"
"result.35","oʊ+ew"," 1"
"result.35","u+ew","24"
"","",""
"Result","row.name","ey"
"result.36","eɪ+ey"," 7"
"result.36","i+ey","36"
"","",""
"Result","row.name","eye"
"result.37","aɪ+eye","3"
"","",""
"Result","row.name","f"
"result.38","f+f","58"
"result.38","v+f"," 1"
"","",""
"Result","row.name","ff"
"result.39","f+ff","29"
"","",""
"Result","row.name","g"
"result.40","dʒ+g","106"
"result.40","g+g"," 81"
"result.40","ʒ+g","  7"
"","",""
"Result","row.name","gg"
"result.41","g+gg","1"
"","",""
"Result","row.name","gh"
"result.42","f+gh","7"
"result.42","g+gh","2"
