"Result","row.name","_"
"result.1","ə+_","0.03571429"
"result.1","ɚ+_","0.96428571"
"","",""
"Result","row.name","a"
"result.2","ɑ+a","0.036809816"
"result.2","æ+a","0.128834356"
"result.2","ə+a","0.588957055"
"result.2","ɚ+a","0.036809816"
"result.2","eɪ+a","0.165644172"
"result.2","ɛ+a","0.036809816"
"result.2","ɪ+a","0.006134969"
"","",""
"Result","row.name","a_e"
"result.3","ɑ+a_e","0.05454545"
"result.3","æ+a_e","0.05454545"
"result.3","ə+a_e","0.23636364"
"result.3","eɪ+a_e","0.43636364"
"result.3","ɛ+a_e","0.01818182"
"result.3","ɪ+a_e","0.20000000"
"","",""
"Result","row.name","ai"
"result.4","eɪ+ai","1"
"","",""
"Result","row.name","b"
"result.5","b+b","1"
"","",""
"Result","row.name","bb"
"result.6","b+bb","1"
"","",""
"Result","row.name","bp"
"result.7","p+bp","1"
"","",""
"Result","row.name","bt"
"result.8","t+bt","1"
"","",""
"Result","row.name","c"
"result.9","k+c","0.590163934"
"result.9","s+c","0.397085610"
"result.9","ʃ+c","0.010928962"
"result.9","tʃ+c","0.001821494"
"","",""
"Result","row.name","cc"
"result.10","k+cc","0.96428571"
"result.10","tʃ+cc","0.03571429"
"","",""
"Result","row.name","cch"
"result.11","k+cch","1"
"","",""
"Result","row.name","ch"
"result.12","k+ch","0.32000000"
"result.12","ʃ+ch","0.06666667"
"result.12","tʃ+ch","0.61333333"
"","",""
"Result","row.name","chs"
"result.13","ʃ+chs","1"
"","",""
"Result","row.name","ci"
"result.14","ʃ+ci","1"
"","",""
"Result","row.name","ck"
"result.15","k+ck","1"
"","",""
"Result","row.name","cq"
"result.16","k+cq","1"
"","",""
"Result","row.name","ct"
"result.17","t+ct","1"
"","",""
"Result","row.name","d"
"result.18","d+d","0.96354167"
"result.18","dʒ+d","0.03645833"
"","",""
"Result","row.name","dd"
"result.19","d+dd","1"
"","",""
"Result","row.name","ddh"
"result.20","d+ddh","1"
"","",""
"Result","row.name","dg"
"result.21","dʒ+dg","1"
"","",""
"Result","row.name","di"
"result.22","dʒ+di","1"
"","",""
"Result","row.name","dj"
"result.23","dʒ+dj","1"
"","",""
"Result","row.name","e"
"result.24","ə+e","0.352517986"
"result.24","ɚ+e","0.424460432"
"result.24","eɪ+e","0.007194245"
"result.24","ɛ+e","0.172661871"
"result.24","i+e","0.021582734"
"result.24","ɪ+e","0.021582734"
"","",""
"Result","row.name","e_e"
"result.25","ə+e_e","0.58823529"
"result.25","ɚ+e_e","0.05882353"
"result.25","ɛ+e_e","0.35294118"
"","",""
"Result","row.name","f"
"result.26","f+f","1"
"","",""
"Result","row.name","ff"
"result.27","f+ff","1"
"","",""
"Result","row.name","ft"
"result.28","f+ft","1"
"","",""
"Result","row.name","g"
"result.29","dʒ+g","0.3201058"
"result.29","g+g","0.6798942"
"","",""
"Result","row.name","gg"
"result.30","dʒ+gg","0.09090909"
"result.30","g+gg","0.90909091"
"","",""
"Result","row.name","gh"
"result.31","f+gh","0.75"
"result.31","g+gh","0.25"
"","",""
"Result","row.name","gi"
"result.32","dʒ+gi","1"
"","",""
"Result","row.name","gn"
"result.33","n+gn","0.6"
"result.33","nj+gn","0.4"
"","",""
"Result","row.name","gu"
"result.34","g+gu","1"
"","",""
"Result","row.name","h"
"result.35","h+h","1"
"","",""
"Result","row.name","ha"
"result.36","ə+ha","1"
"","",""
"Result","row.name","hau"
"result.37","ɔ+hau","1"
"","",""
"Result","row.name","he"
"result.38","ə+he","1"
"","",""
"Result","row.name","hi"
"result.39","ə+hi","0.25"
"result.39","ɪ+hi","0.75"
"","",""
"Result","row.name","i"
"result.40","aɪ+i","0.006993007"
"result.40","ə+i","0.069930070"
"result.40","ɚ+i","0.006993007"
"result.40","i+i","0.041958042"
"result.40","ɪ+i","0.678321678"
"result.40","j+i","0.195804196"
"","",""
"Result","row.name","i_e"
"result.41","æ+i_e","0.06666667"
"result.41","aɪ+i_e","0.20000000"
"result.41","ə+i_e","0.06666667"
"result.41","i+i_e","0.26666667"
"result.41","ɪ+i_e","0.40000000"
"","",""
"Result","row.name","ia"
"result.42","ə+ia","1"
"","",""
"Result","row.name","ie"
"result.43","i+ie","1"
"","",""
"Result","row.name","ill"
"result.44","j+ill","1"
"","",""
"Result","row.name","j"
"result.45","dʒ+j","0.93939394"
"result.45","j+j","0.03030303"
"result.45","ʒ+j","0.03030303"
"","",""
"Result","row.name","ju"
"result.46","w+ju","1"
"","",""
"Result","row.name","k"
"result.47","k+k","1"
"","",""
"Result","row.name","kk"
"result.48","k+kk","1"
"","",""
"Result","row.name","kn"
"result.49","n+kn","1"
"","",""
"Result","row.name","l"
"result.50","l+l","1"
"","",""
"Result","row.name","lk"
"result.51","k+lk","1"
"","",""
"Result","row.name","ll"
"result.52","j+ll","0.005291005"
"result.52","l+ll","0.994708995"
"","",""
"Result","row.name","lm"
"result.53","m+lm","1"
"","",""
"Result","row.name","m"
"result.54","m+m","1"
"","",""
"Result","row.name","mb"
"result.55","m+mb","1"
"","",""
"Result","row.name","mm"
"result.56","m+mm","1"
"","",""
"Result","row.name","n"
"result.57","n+n","0.99845679"
"result.57","nj+n","0.00154321"
"","",""
"Result","row.name","NA"
"result.58","NA+NA","1"
"","",""
"Result","row.name","nn"
"result.59","n+nn","1"
"","",""
"Result","row.name","o"
"result.60","ɑ+o","0.10526316"
"result.60","ɔ+o","0.01754386"
"result.60","ə+o","0.50877193"
"result.60","ɚ+o","0.10526316"
"result.60","oʊ+o","0.17543860"
"result.60","w+o","0.08771930"
"","",""
"Result","row.name","o_e"
"result.61","ɑ+o_e","0.1666667"
"result.61","ə+o_e","0.1666667"
"result.61","oʊ+o_e","0.6666667"
"","",""
"Result","row.name","oo"
"result.62","u+oo","1"
"","",""
"Result","row.name","ou"
"result.63","aʊ+ou","0.15625"
"result.63","ə+ou","0.84375"
"","",""
"Result","row.name","ough"
"result.64","oʊ+ough","1"
"","",""
"Result","row.name","p"
"result.65","p+p","1"
"","",""
"Result","row.name","pb"
"result.66","b+pb","1"
"","",""
"Result","row.name","ph"
"result.67","f+ph","1"
"","",""
"Result","row.name","pp"
"result.68","p+pp","1"
"","",""
"Result","row.name","pph"
"result.69","f+pph","1"
"","",""
"Result","row.name","q"
"result.70","k+q","1"
"","",""
"Result","row.name","qu"
"result.71","k+qu","1"
"","",""
"Result","row.name","r"
"result.72","ɚ+r","0.005405405"
"result.72","r+r","0.994594595"
"","",""
"Result","row.name","rr"
"result.73","r+rr","1"
"","",""
"Result","row.name","rrh"
"result.74","r+rrh","1"
"","",""
"Result","row.name","s"
"result.75","s+s","0.760256410"
"result.75","ʃ+s","0.003846154"
"result.75","z+s","0.219230769"
"result.75","ʒ+s","0.016666667"
"","",""
"Result","row.name","sc"
"result.76","s+sc","0.8571429"
"result.76","ʃ+sc","0.1428571"
"","",""
"Result","row.name","sch"
"result.77","ʃ+sch","1"
"","",""
"Result","row.name","sci"
"result.78","ʃ+sci","1"
"","",""
