"Result","row.name","a"
"result.1","ɑ+a","0.04424779"
"result.1","ə+a","0.95575221"
"","",""
"Result","row.name","ae"
"result.2","eɪ+ae","0.5"
"result.2","i+ae","0.5"
"","",""
"Result","row.name","ah"
"result.3","ɑ+ah","0.1666667"
"result.3","ə+ah","0.8333333"
"","",""
"Result","row.name","ai"
"result.4","aɪ+ai","1"
"","",""
"Result","row.name","aoh"
"result.5","oʊ+aoh","1"
"","",""
"Result","row.name","aux"
"result.6","oʊ+aux","1"
"","",""
"Result","row.name","aw"
"result.7","ɑ+aw","0.04166667"
"result.7","ɔ+aw","0.95833333"
"","",""
"Result","row.name","ay"
"result.8","eɪ+ay","0.98529412"
"result.8","i+ay","0.01470588"
"","",""
"Result","row.name","b"
"result.9","b+b","1"
"","",""
"Result","row.name","bb"
"result.10","b+bb","1"
"","",""
"Result","row.name","br"
"result.11","b+br","1"
"","",""
"Result","row.name","bt"
"result.12","t+bt","1"
"","",""
"Result","row.name","c"
"result.13","k+c","0.3361702"
"result.13","s+c","0.6638298"
"","",""
"Result","row.name","ch"
"result.14","k+ch","0.08080808"
"result.14","ʃ+ch","0.09090909"
"result.14","tʃ+ch","0.82828283"
"","",""
"Result","row.name","ck"
"result.15","k+ck","1"
"","",""
"Result","row.name","ct"
"result.16","t+ct","1"
"","",""
"Result","row.name","d"
"result.17","d+d","0.995893224"
"result.17","dʒ+d","0.004106776"
"","",""
"Result","row.name","dd"
"result.18","d+dd","1"
"","",""
"Result","row.name","dg"
"result.19","dʒ+dg","1"
"","",""
"Result","row.name","dt"
"result.20","t+dt","1"
"","",""
"Result","row.name","e"
"result.21","ə+e","0.07692308"
"result.21","eɪ+e","0.11538462"
"result.21","i+e","0.80769231"
"","",""
"Result","row.name","ea"
"result.22","ə+ea","0.1111111"
"result.22","eɪ+ea","0.1111111"
"result.22","i+ea","0.7777778"
"","",""
"Result","row.name","eah"
"result.23","æ+eah","1"
"","",""
"Result","row.name","eau"
"result.24","oʊ+eau","1"
"","",""
"Result","row.name","ed"
"result.25","d+ed","0.5882353"
"result.25","t+ed","0.4117647"
"","",""
"Result","row.name","ee"
"result.26","i+ee","1"
"","",""
"Result","row.name","eigh"
"result.27","eɪ+eigh","1"
"","",""
"Result","row.name","es"
"result.28","s+es","0.1176471"
"result.28","z+es","0.8823529"
"","",""
"Result","row.name","et"
"result.29","eɪ+et","1"
"","",""
"Result","row.name","eue"
"result.30","ju+eue","1"
"","",""
"Result","row.name","ew"
"result.31","ju+ew","0.2"
"result.31","u+ew","0.8"
"","",""
"Result","row.name","ey"
"result.32","eɪ+ey","0.25"
"result.32","i+ey","0.75"
"","",""
"Result","row.name","eye"
"result.33","aɪ+eye","1"
"","",""
"Result","row.name","f"
"result.34","f+f","0.98245614"
"result.34","v+f","0.01754386"
"","",""
"Result","row.name","ff"
"result.35","f+ff","1"
"","",""
"Result","row.name","g"
"result.36","dʒ+g","0.54945055"
"result.36","g+g","0.41758242"
"result.36","ʒ+g","0.03296703"
"","",""
"Result","row.name","gg"
"result.37","g+gg","1"
"","",""
"Result","row.name","gh"
"result.38","f+gh","0.875"
"result.38","p+gh","0.125"
"","",""
"Result","row.name","gn"
"result.39","n+gn","1"
"","",""
"Result","row.name","gu"
"result.40","g+gu","1"
"","",""
"Result","row.name","i"
"result.41","aɪ+i","0.1"
"result.41","i+i","0.9"
"","",""
"Result","row.name","ia"
"result.42","ə+ia","1"
"","",""
"Result","row.name","ie"
"result.43","aɪ+ie","0.2413793"
"result.43","i+ie","0.7586207"
"","",""
"Result","row.name","igh"
"result.44","aɪ+igh","1"
"","",""
"Result","row.name","is"
"result.45","i+is","1"
"","",""
"Result","row.name","k"
"result.46","k+k","0.99543379"
"result.46","ks+k","0.00456621"
"","",""
"Result","row.name","l"
"result.47","l+l","1"
"","",""
"Result","row.name","ld"
"result.48","d+ld","1"
"","",""
"Result","row.name","lf"
"result.49","f+lf","1"
"","",""
"Result","row.name","lk"
"result.50","k+lk","1"
"","",""
"Result","row.name","ll"
"result.51","l+ll","1"
"","",""
"Result","row.name","lm"
"result.52","m+lm","1"
"","",""
"Result","row.name","lv"
"result.53","v+lv","1"
"","",""
"Result","row.name","m"
"result.54","m+m","1"
"","",""
"Result","row.name","mb"
"result.55","m+mb","1"
"","",""
"Result","row.name","mn"
"result.56","m+mn","1"
"","",""
"Result","row.name","n"
"result.57","n+n","1"
"","",""
"Result","row.name","ng"
"result.58","ŋ+ng","1"
"","",""
"Result","row.name","ngu"
"result.59","ŋ+ngu","1"
"","",""
"Result","row.name","nn"
"result.60","n+nn","1"
"","",""
"Result","row.name","o"
"result.61","oʊ+o","0.90909091"
"result.61","u+o","0.09090909"
"","",""
"Result","row.name","oa"
"result.62","oʊ+oa","1"
"","",""
"Result","row.name","oe"
"result.63","oʊ+oe","0.7272727"
"result.63","u+oe","0.2727273"
"","",""
"Result","row.name","oo"
"result.64","u+oo","1"
"","",""
"Result","row.name","ooh"
"result.65","u+ooh","1"
"","",""
"Result","row.name","ot"
"result.66","oʊ+ot","1"
"","",""
"Result","row.name","ou"
"result.67","aʊ+ou","0.3333333"
"result.67","u+ou","0.6666667"
"","",""
"Result","row.name","ough"
"result.68","aʊ+ough","0.2222222"
"result.68","oʊ+ough","0.6666667"
"result.68","u+ough","0.1111111"
"","",""
"Result","row.name","oup"
"result.69","u+oup","1"
"","",""
"Result","row.name","ous"
"result.70","u+ous","1"
"","",""
"Result","row.name","ow"
"result.71","aʊ+ow","0.26984127"
"result.71","oʊ+ow","0.71428571"
"result.71","ʊ+ow","0.01587302"
"","",""
"Result","row.name","oy"
"result.72","ɔɪ+oy","1"
"","",""
"Result","row.name","p"
"result.73","p+p","1"
"","",""
"Result","row.name","ph"
"result.74","f+ph","1"
"","",""
"Result","row.name","pt"
"result.75","t+pt","1"
"","",""
"Result","row.name","qu"
"result.76","k+qu","1"
"","",""
"Result","row.name","r"
"result.77","r+r","1"
"","",""
"Result","row.name","rps"
"result.78","r+rps","1"
"","",""
"Result","row.name","rr"
"result.79","r+rr","1"
"","",""
"Result","row.name","rrh"
"result.80","r+rrh","1"
"","",""
"Result","row.name","s"
"result.81","s+s","0.5466377"
"result.81","z+s","0.4533623"
"","",""
"Result","row.name","sc"
"result.82","s+sc","1"
"","",""
"Result","row.name","sh"
"result.83","ʃ+sh","1"
"","",""
"Result","row.name","sl"
"result.84","l+sl","1"
"","",""
"Result","row.name","ss"
"result.85","s+ss","1"
"","",""
"Result","row.name","t"
"result.86","t+t","1"
"","",""
"Result","row.name","tch"
"result.87","tʃ+tch","1"
"","",""
"Result","row.name","th"
"result.88","ð+th","0.1234568"
"result.88","θ+th","0.8765432"
"","",""
"Result","row.name","tt"
"result.89","t+tt","1"
"","",""
"Result","row.name","tz"
"result.90","s+tz","1"
"","",""
"Result","row.name","u"
"result.91","ju+u","0.2"
"result.91","u+u","0.8"
"","",""
"Result","row.name","ue"
"result.92","ju+ue","0.3913043"
"result.92","u+ue","0.6086957"
"","",""
"Result","row.name","ut"
"result.93","ju+ut","1"
"","",""
"Result","row.name","uy"
"result.94","aɪ+uy","1"
"","",""
"Result","row.name","v"
"result.95","v+v","1"
"","",""
"Result","row.name","wo"
"result.96","u+wo","1"
"","",""
"Result","row.name","x"
"result.97","ks+x","1"
"","",""
"Result","row.name","y"
"result.98","aɪ+y","0.05940594"
"result.98","i+y","0.94059406"
"","",""
"Result","row.name","ye"
"result.99","aɪ+ye","1"
"","",""
"Result","row.name","z"
"result.100","s+z","0.08510638"
"result.100","z+z","0.91489362"
"","",""
"Result","row.name","zz"
"result.101","z+zz","1"
"","",""
