"Result","row.name","a"
"result.1","ɑ+a","0.05170517"
"result.1","æ+a","0.36633663"
"result.1","aɪ+a","0.00110011"
"result.1","ɔ+a","0.01320132"
"result.1","ə+a","0.26512651"
"result.1","eɪ+a","0.21452145"
"result.1","ɛ+a","0.08470847"
"result.1","ɪ+a","0.00220022"
"result.1","ʌ+a","0.00110011"
"","",""
"Result","row.name","ah"
"result.2","ɛ+ah","1"
"","",""
"Result","row.name","ai"
"result.3","ə+ai","0.04347826"
"result.3","eɪ+ai","0.73913043"
"result.3","ɛ+ai","0.21739130"
"","",""
"Result","row.name","aigh"
"result.4","eɪ+aigh","1"
"","",""
"Result","row.name","au"
"result.5","ɑ+au","0.30769231"
"result.5","æ+au","0.07692308"
"result.5","aʊ+au","0.07692308"
"result.5","ɔ+au","0.46153846"
"result.5","oʊ+au","0.07692308"
"","",""
"Result","row.name","augh"
"result.6","ɔ+augh","1"
"","",""
"Result","row.name","aw"
"result.7","ɑ+aw","0.125"
"result.7","ɔ+aw","0.875"
"","",""
"Result","row.name","ay"
"result.8","aɪ+ay","0.1363636"
"result.8","eɪ+ay","0.8636364"
"","",""
"Result","row.name","b"
"result.9","b+b","1"
"","",""
"Result","row.name","c"
"result.10","k+c","0.872"
"result.10","s+c","0.112"
"result.10","ʃ+c","0.016"
"","",""
"Result","row.name","ch"
"result.11","k+ch","0.25"
"result.11","tʃ+ch","0.75"
"","",""
"Result","row.name","ck"
"result.12","k+ck","1"
"","",""
"Result","row.name","d"
"result.13","d+d","1"
"","",""
"Result","row.name","dd"
"result.14","d+dd","1"
"","",""
"Result","row.name","dg"
"result.15","dʒ+dg","1"
"","",""
"Result","row.name","e"
"result.16","ə+e","0.177856302"
"result.16","eɪ+e","0.003533569"
"result.16","ɛ+e","0.376914016"
"result.16","i+e","0.199057715"
"result.16","ɪ+e","0.242638398"
"","",""
"Result","row.name","ea"
"result.17","æ+ea","0.009615385"
"result.17","ɛ+ea","0.317307692"
"result.17","i+ea","0.634615385"
"result.17","ɪ+ea","0.038461538"
"","",""
"Result","row.name","eau"
"result.18","ju+eau","1"
"","",""
"Result","row.name","ee"
"result.19","i+ee","0.95348837"
"result.19","ɪ+ee","0.04651163"
"","",""
"Result","row.name","ei"
"result.20","aɪ+ei","0.2"
"result.20","eɪ+ei","0.2"
"result.20","ɛ+ei","0.2"
"result.20","i+ei","0.4"
"","",""
"Result","row.name","eigh"
"result.21","eɪ+eigh","1"
"","",""
"Result","row.name","eo"
"result.22","ɛ+eo","0.50"
"result.22","i+eo","0.25"
"result.22","ɪ+eo","0.25"
"","",""
"Result","row.name","es"
"result.23","z+es","1"
"","",""
"Result","row.name","eu"
"result.24","ju+eu","0.2"
"result.24","u+eu","0.8"
"","",""
"Result","row.name","ew"
"result.25","oʊ+ew","0.1428571"
"result.25","u+ew","0.8571429"
"","",""
"Result","row.name","ey"
"result.26","aɪ+ey","0.1428571"
"result.26","eɪ+ey","0.1428571"
"result.26","i+ey","0.7142857"
"","",""
"Result","row.name","ez"
"result.27","eɪ+ez","1"
"","",""
"Result","row.name","f"
"result.28","f+f","1"
"","",""
"Result","row.name","ff"
"result.29","f+ff","1"
"","",""
"Result","row.name","g"
"result.30","dʒ+g","0.1851852"
"result.30","g+g","0.8148148"
"","",""
"Result","row.name","gg"
"result.31","g+gg","1"
"","",""
"Result","row.name","gh"
"result.32","f+gh","1"
"","",""
"Result","row.name","gn"
"result.33","n+gn","1"
"","",""
"Result","row.name","he"
"result.34","ə+he","1"
"","",""
"Result","row.name","hi"
"result.35","ə+hi","0.3333333"
"result.35","ɪ+hi","0.6666667"
"","",""
"Result","row.name","ho"
"result.36","ɑ+ho","0.6666667"
"result.36","ə+ho","0.3333333"
"","",""
"Result","row.name","i"
"result.37","aɪ+i","0.1617063"
"result.37","ə+i","0.1904762"
"result.37","i+i","0.1329365"
"result.37","ɪ+i","0.5148810"
"","",""
"Result","row.name","ia"
"result.38","aɪ+ia","0.75"
"result.38","ə+ia","0.25"
"","",""
"Result","row.name","ie"
"result.39","i+ie","1"
"","",""
"Result","row.name","ieu"
"result.40","u+ieu","1"
"","",""
"Result","row.name","igh"
"result.41","aɪ+igh","1"
"","",""
"Result","row.name","k"
"result.42","k+k","1"
"","",""
"Result","row.name","l"
"result.43","l+l","1"
"","",""
"Result","row.name","ll"
"result.44","l+ll","1"
"","",""
"Result","row.name","lo"
"result.45","r+lo","1"
"","",""
"Result","row.name","m"
"result.46","m+m","1"
"","",""
"Result","row.name","mb"
"result.47","m+mb","1"
"","",""
"Result","row.name","n"
"result.48","n+n","0.8951368"
"result.48","ŋ+n","0.1048632"
"","",""
"Result","row.name","nd"
"result.49","ŋ+nd","1"
"","",""
"Result","row.name","ng"
"result.50","ŋ+ng","1"
"","",""
"Result","row.name","o"
"result.51","ɑ+o","0.317460317"
"result.51","aʊ+o","0.005772006"
"result.51","ɔ+o","0.067821068"
"result.51","ə+o","0.290043290"
"result.51","ɪ+o","0.001443001"
"result.51","oʊ+o","0.246753247"
"result.51","u+o","0.010101010"
"result.51","ʊ+o","0.001443001"
"result.51","ʌ+o","0.059163059"
"","",""
"Result","row.name","oa"
"result.52","oʊ+oa","1"
"","",""
"Result","row.name","oe"
"result.53","i+oe","0.2857143"
"result.53","oʊ+oe","0.2857143"
"result.53","u+oe","0.4285714"
"","",""
"Result","row.name","oi"
"result.54","ɔɪ+oi","0.8"
"result.54","ə+oi","0.2"
"","",""
"Result","row.name","on"
"result.55","ə+on","1"
"","",""
"Result","row.name","oo"
"result.56","ɔ+oo","0.02173913"
"result.56","u+oo","0.67391304"
"result.56","ʊ+oo","0.28260870"
"result.56","ʌ+oo","0.02173913"
"","",""
"Result","row.name","ou"
"result.57","aʊ+ou","0.18181818"
"result.57","ə+ou","0.18181818"
"result.57","u+ou","0.33333333"
"result.57","ʊ+ou","0.09090909"
"result.57","ʌ+ou","0.21212121"
"","",""
"Result","row.name","ough"
"result.58","oʊ+ough","0.6666667"
"result.58","u+ough","0.3333333"
"","",""
"Result","row.name","ow"
"result.59","ɑ+ow","0.04545455"
"result.59","aʊ+ow","0.50000000"
"result.59","oʊ+ow","0.45454545"
"","",""
"Result","row.name","oy"
"result.60","aɪ+oy","0.1538462"
"result.60","ɔɪ+oy","0.8461538"
"","",""
"Result","row.name","p"
"result.61","p+p","1"
"","",""
