"Result","row.name","ɑ"
"result.1","ɑ+a","0.3750"
"result.1","ɑ+a_e","0.1875"
"result.1","ɑ+o","0.3750"
"result.1","ɑ+o_e","0.0625"
"","",""
"Result","row.name","æ"
"result.2","æ+a","0.84"
"result.2","æ+a_e","0.12"
"result.2","æ+i_e","0.04"
"","",""
"Result","row.name","aɪ"
"result.3","aɪ+i","0.25"
"result.3","aɪ+i_e","0.75"
"","",""
"Result","row.name","aʊ"
"result.4","aʊ+ou","1"
"","",""
"Result","row.name","b"
"result.5","b+b","0.916844350"
"result.5","b+bb","0.078891258"
"result.5","b+pb","0.004264392"
"","",""
"Result","row.name","ɔ"
"result.6","ɔ+hau","0.6666667"
"result.6","ɔ+o","0.3333333"
"","",""
"Result","row.name","d"
"result.7","d+d","0.929648241"
"result.7","d+dd","0.068676717"
"result.7","d+ddh","0.001675042"
"","",""
"Result","row.name","ð"
"result.8","ð+th","1"
"","",""
"Result","row.name","dʒ"
"result.9","dʒ+d","0.10769231"
"result.9","dʒ+dg","0.03589744"
"result.9","dʒ+di","0.01025641"
"result.9","dʒ+dj","0.02051282"
"result.9","dʒ+g","0.62051282"
"result.9","dʒ+gg","0.02564103"
"result.9","dʒ+gi","0.02051282"
"result.9","dʒ+j","0.15897436"
"","",""
"Result","row.name","ə"
"result.10","ə+_","0.00390625"
"result.10","ə+a","0.37500000"
"result.10","ə+a_e","0.05078125"
"result.10","ə+e","0.19140625"
"result.10","ə+e_e","0.03906250"
"result.10","ə+ha","0.00390625"
"result.10","ə+he","0.00390625"
"result.10","ə+hi","0.00390625"
"result.10","ə+i","0.03906250"
"result.10","ə+i_e","0.00390625"
"result.10","ə+ia","0.00390625"
"result.10","ə+o","0.11328125"
"result.10","ə+o_e","0.00390625"
"result.10","ə+ou","0.10546875"
"result.10","ə+u","0.05859375"
"","",""
"Result","row.name","ɚ"
"result.11","ɚ+_","0.241071429"
"result.11","ɚ+a","0.053571429"
"result.11","ɚ+e","0.526785714"
"result.11","ɚ+e_e","0.008928571"
"result.11","ɚ+i","0.008928571"
"result.11","ɚ+o","0.053571429"
"result.11","ɚ+r","0.017857143"
"result.11","ɚ+u","0.089285714"
"","",""
"Result","row.name","eɪ"
"result.12","eɪ+a","0.50943396"
"result.12","eɪ+a_e","0.45283019"
"result.12","eɪ+ai","0.01886792"
"result.12","eɪ+e","0.01886792"
"","",""
"Result","row.name","ɛ"
"result.13","ɛ+a","0.16216216"
"result.13","ɛ+a_e","0.02702703"
"result.13","ɛ+e","0.64864865"
"result.13","ɛ+e_e","0.16216216"
"","",""
"Result","row.name","f"
"result.14","f+f","0.650289017"
"result.14","f+ff","0.210982659"
"result.14","f+ft","0.002890173"
"result.14","f+gh","0.008670520"
"result.14","f+ph","0.124277457"
"result.14","f+pph","0.002890173"
"","",""
"Result","row.name","g"
"result.15","g+g","0.821086262"
"result.15","g+gg","0.159744409"
"result.15","g+gh","0.003194888"
"result.15","g+gu","0.015974441"
"","",""
"Result","row.name","h"
"result.16","h+h","1"
"","",""
"Result","row.name","i"
"result.17","i+e","0.1363636"
"result.17","i+i","0.2727273"
"result.17","i+i_e","0.1818182"
"result.17","i+ie","0.1818182"
"result.17","i+y","0.2272727"
"","",""
"Result","row.name","ɪ"
"result.18","ɪ+a","0.008264463"
"result.18","ɪ+a_e","0.090909091"
"result.18","ɪ+e","0.024793388"
"result.18","ɪ+hi","0.024793388"
"result.18","ɪ+i","0.801652893"
"result.18","ɪ+i_e","0.049586777"
"","",""
"Result","row.name","j"
"result.19","j+i","0.62222222"
"result.19","j+ill","0.02222222"
"result.19","j+j","0.02222222"
"result.19","j+ll","0.02222222"
"result.19","j+y","0.31111111"
"","",""
"Result","row.name","jɚ"
"result.20","jɚ+u_e","1"
"","",""
"Result","row.name","ju"
"result.21","ju+u","0.63636364"
