"Result","row.name","a"
"result.1","ɑ+a"," 47"
"result.1","æ+a","333"
"result.1","aɪ+a","  1"
"result.1","ɔ+a"," 12"
"result.1","ə+a","241"
"result.1","eɪ+a","195"
"result.1","ɛ+a"," 77"
"result.1","ɪ+a","  2"
"result.1","ʌ+a","  1"
"","",""
"Result","row.name","ah"
"result.2","ɛ+ah","1"
"","",""
"Result","row.name","ai"
"result.3","ə+ai"," 1"
"result.3","eɪ+ai","17"
"result.3","ɛ+ai"," 5"
"","",""
"Result","row.name","aigh"
"result.4","eɪ+aigh","1"
"","",""
"Result","row.name","au"
"result.5","ɑ+au","4"
"result.5","æ+au","1"
"result.5","aʊ+au","1"
"result.5","ɔ+au","6"
"result.5","oʊ+au","1"
"","",""
"Result","row.name","augh"
"result.6","ɔ+augh","4"
"","",""
"Result","row.name","aw"
"result.7","ɑ+aw","1"
"result.7","ɔ+aw","7"
"","",""
"Result","row.name","ay"
"result.8","aɪ+ay"," 3"
"result.8","eɪ+ay","19"
"","",""
"Result","row.name","b"
"result.9","b+b","24"
"","",""
"Result","row.name","c"
"result.10","k+c","109"
"result.10","s+c"," 14"
"result.10","ʃ+c","  2"
"","",""
"Result","row.name","ch"
"result.11","k+ch","2"
"result.11","tʃ+ch","6"
"","",""
"Result","row.name","ck"
"result.12","k+ck","16"
"","",""
"Result","row.name","d"
"result.13","d+d","91"
"","",""
"Result","row.name","dd"
"result.14","d+dd","1"
"","",""
"Result","row.name","dg"
"result.15","dʒ+dg","1"
"","",""
"Result","row.name","e"
"result.16","ə+e","151"
"result.16","eɪ+e","  3"
"result.16","ɛ+e","320"
"result.16","i+e","169"
"result.16","ɪ+e","206"
"","",""
"Result","row.name","ea"
"result.17","æ+ea"," 1"
"result.17","ɛ+ea","33"
"result.17","i+ea","66"
"result.17","ɪ+ea"," 4"
"","",""
"Result","row.name","eau"
"result.18","ju+eau","2"
"","",""
"Result","row.name","ee"
"result.19","i+ee","41"
"result.19","ɪ+ee"," 2"
"","",""
"Result","row.name","ei"
"result.20","aɪ+ei","2"
"result.20","eɪ+ei","2"
"result.20","ɛ+ei","2"
"result.20","i+ei","4"
"","",""
"Result","row.name","eigh"
"result.21","eɪ+eigh","2"
"","",""
"Result","row.name","eo"
"result.22","ɛ+eo","2"
"result.22","i+eo","1"
"result.22","ɪ+eo","1"
"","",""
"Result","row.name","es"
"result.23","z+es","3"
"","",""
"Result","row.name","eu"
"result.24","ju+eu","1"
"result.24","u+eu","4"
"","",""
"Result","row.name","ew"
"result.25","oʊ+ew","1"
"result.25","u+ew","6"
"","",""
"Result","row.name","ey"
"result.26","aɪ+ey","1"
"result.26","eɪ+ey","1"
"result.26","i+ey","5"
"","",""
"Result","row.name","ez"
"result.27","eɪ+ez","1"
"","",""
"Result","row.name","f"
"result.28","f+f","18"
"","",""
"Result","row.name","ff"
"result.29","f+ff","4"
"","",""
"Result","row.name","g"
"result.30","dʒ+g"," 5"
"result.30","g+g","22"
"","",""
"Result","row.name","gg"
"result.31","g+gg","3"
"","",""
"Result","row.name","gh"
"result.32","f+gh","1"
"","",""
"Result","row.name","gn"
"result.33","n+gn","1"
"","",""
"Result","row.name","he"
"result.34","ə+he","1"
"","",""
"Result","row.name","hi"
"result.35","ə+hi","1"
"result.35","ɪ+hi","2"
"","",""
"Result","row.name","ho"
"result.36","ɑ+ho","2"
"result.36","ə+ho","1"
"","",""
"Result","row.name","i"
"result.37","aɪ+i","163"
"result.37","ə+i","192"
"result.37","i+i","134"
"result.37","ɪ+i","519"
"","",""
"Result","row.name","ia"
"result.38","aɪ+ia","3"
"result.38","ə+ia","1"
"","",""
"Result","row.name","ie"
"result.39","i+ie","4"
"","",""
"Result","row.name","ieu"
"result.40","u+ieu","1"
"","",""
"Result","row.name","igh"
"result.41","aɪ+igh","13"
"","",""
"Result","row.name","k"
"result.42","k+k","23"
"","",""
"Result","row.name","l"
"result.43","l+l","130"
"","",""
"Result","row.name","ll"
"result.44","l+ll","16"
"","",""
"Result","row.name","lo"
"result.45","r+lo","1"
"","",""
"Result","row.name","m"
"result.46","m+m","174"
"","",""
"Result","row.name","mb"
"result.47","m+mb","1"
"","",""
"Result","row.name","n"
"result.48","n+n","589"
