"Result","row.name","ɑ"
"result.1","ɑ+a","0.427272727"
"result.1","ɑ+a_e","0.009090909"
"result.1","ɑ+aa","0.009090909"
"result.1","ɑ+aah","0.009090909"
"result.1","ɑ+ah","0.009090909"
"result.1","ɑ+au","0.045454545"
"result.1","ɑ+aw","0.009090909"
"result.1","ɑ+e","0.036363636"
"result.1","ɑ+ho","0.045454545"
"result.1","ɑ+o","0.354545455"
"result.1","ɑ+o_e","0.018181818"
"result.1","ɑ+ou","0.027272727"
"","",""
"Result","row.name","æ"
"result.2","æ+a","0.975961538"
"result.2","æ+a_e","0.014423077"
"result.2","æ+au","0.009615385"
"","",""
"Result","row.name","aɪ"
"result.3","aɪ+ai_e","0.02040816"
"result.3","aɪ+ay","0.02040816"
"result.3","aɪ+aye","0.02040816"
"result.3","aɪ+ei","0.06122449"
"result.3","aɪ+eye","0.26530612"
"result.3","aɪ+i","0.48979592"
"result.3","aɪ+i_e","0.12244898"
"","",""
"Result","row.name","aʊ"
"result.4","aʊ+ho","0.06896552"
"result.4","aʊ+hou","0.06896552"
"result.4","aʊ+o","0.10344828"
"result.4","aʊ+ou","0.65517241"
"result.4","aʊ+ou_e","0.03448276"
"result.4","aʊ+ow","0.06896552"
"","",""
"Result","row.name","b"
"result.5","b+b","1"
"","",""
"Result","row.name","ɔ"
"result.6","ɔ+a","0.10975610"
"result.6","ɔ+au","0.26829268"
"result.6","ɔ+aw","0.04878049"
"result.6","ɔ+awe","0.01219512"
"result.6","ɔ+o","0.51219512"
"result.6","ɔ+o_e","0.02439024"
"result.6","ɔ+oa","0.01219512"
"result.6","ɔ+ough","0.01219512"
"","",""
"Result","row.name","ɔɪ"
"result.7","ɔɪ+oi","0.8"
"result.7","ɔɪ+oy","0.2"
"","",""
"Result","row.name","d"
"result.8","d+d","1"
"","",""
"Result","row.name","ð"
"result.9","ð+th","1"
"","",""
"Result","row.name","dʒ"
"result.10","dʒ+g","0.2180851"
"result.10","dʒ+j","0.7819149"
"","",""
"Result","row.name","ə"
"result.11","ə+a","0.807017544"
"result.11","ə+au","0.007017544"
"result.11","ə+e","0.024561404"
"result.11","ə+o","0.059649123"
"result.11","ə+u","0.101754386"
"","",""
"Result","row.name","ɚ"
"result.12","ɚ+a","0.06896552"
"result.12","ɚ+e","0.17241379"
"result.12","ɚ+ea","0.37931034"
"result.12","ɚ+he","0.03448276"
"result.12","ɚ+i","0.06896552"
"result.12","ɚ+o","0.06896552"
"result.12","ɚ+u","0.17241379"
"result.12","ɚ+u_e","0.03448276"
"","",""
"Result","row.name","eɪ"
"result.13","eɪ+a","0.60465116"
"result.13","eɪ+a_e","0.16279070"
"result.13","eɪ+ae","0.02325581"
"result.13","eɪ+ai","0.06976744"
"result.13","eɪ+ai_e","0.02325581"
"result.13","eɪ+ay","0.02325581"
"result.13","eɪ+eigh","0.09302326"
"","",""
"Result","row.name","ɛ"
"result.14","ɛ+a","0.089473684"
"result.14","ɛ+aa","0.005263158"
"result.14","ɛ+ae","0.015789474"
"result.14","ɛ+ai","0.042105263"
"result.14","ɛ+e","0.789473684"
"result.14","ɛ+e_e","0.052631579"
"result.14","ɛ+hei","0.005263158"
"","",""
"Result","row.name","f"
"result.15","f+f","0.95774648"
"result.15","f+ph","0.04225352"
"","",""
"Result","row.name","g"
"result.16","g+g","0.93663912"
"result.16","g+gh","0.01652893"
"result.16","g+gu","0.04683196"
"","",""
"Result","row.name","h"
"result.17","h+h","0.98401826"
"result.17","h+wh","0.01598174"
