"Result","row.name","a"
"result.1","ɑ+a","0.088014981"
"result.1","æ+a","0.380149813"
"result.1","ɔ+a","0.016853933"
"result.1","ə+a","0.430711610"
"result.1","ɚ+a","0.003745318"
"result.1","eɪ+a","0.048689139"
"result.1","ɛ+a","0.031835206"
"","",""
"Result","row.name","a_e"
"result.2","ɑ+a_e","0.09090909"
"result.2","æ+a_e","0.27272727"
"result.2","eɪ+a_e","0.63636364"
"","",""
"Result","row.name","aa"
"result.3","ɑ+aa","0.5"
"result.3","ɛ+aa","0.5"
"","",""
"Result","row.name","aah"
"result.4","ɑ+aah","1"
"","",""
"Result","row.name","ae"
"result.5","eɪ+ae","0.25"
"result.5","ɛ+ae","0.75"
"","",""
"Result","row.name","ah"
"result.6","ɑ+ah","1"
"","",""
"Result","row.name","ai"
"result.7","eɪ+ai","0.2727273"
"result.7","ɛ+ai","0.7272727"
"","",""
"Result","row.name","ai_e"
"result.8","aɪ+ai_e","0.5"
"result.8","eɪ+ai_e","0.5"
"","",""
"Result","row.name","au"
"result.9","ɑ+au","0.16129032"
"result.9","æ+au","0.06451613"
"result.9","ɔ+au","0.70967742"
"result.9","ə+au","0.06451613"
"","",""
"Result","row.name","aw"
"result.10","ɑ+aw","0.2"
"result.10","ɔ+aw","0.8"
"","",""
"Result","row.name","awe"
"result.11","ɔ+awe","1"
"","",""
"Result","row.name","ay"
"result.12","aɪ+ay","0.5"
"result.12","eɪ+ay","0.5"
"","",""
"Result","row.name","aye"
"result.13","aɪ+aye","1"
"","",""
"Result","row.name","b"
"result.14","b+b","1"
"","",""
"Result","row.name","c"
"result.15","k+c","0.937114673"
"result.15","s+c","0.061652281"
"result.15","tʃ+c","0.001233046"
"","",""
"Result","row.name","ch"
"result.16","k+ch","0.12903226"
"result.16","ʃ+ch","0.08064516"
"result.16","tʃ+ch","0.79032258"
"","",""
"Result","row.name","ci"
"result.17","tʃ+ci","1"
"","",""
"Result","row.name","cs"
"result.18","z+cs","1"
"","",""
"Result","row.name","cz"
"result.19","z+cz","1"
"","",""
"Result","row.name","d"
"result.20","d+d","1"
"","",""
"Result","row.name","e"
"result.21","ɑ+e","0.01302932"
"result.21","ə+e","0.02280130"
"result.21","ɚ+e","0.01628664"
"result.21","ɛ+e","0.48859935"
"result.21","i+e","0.10097720"
"result.21","ɪ+e","0.35830619"
"","",""
"Result","row.name","e_e"
"result.22","ɛ+e_e","0.8333333"
"result.22","i+e_e","0.1666667"
"","",""
"Result","row.name","ea"
"result.23","ɚ+ea","0.3055556"
"result.23","i+ea","0.5277778"
"result.23","ɪ+ea","0.1666667"
"","",""
"Result","row.name","ea_e"
"result.24","i+ea_e","1"
"","",""
"Result","row.name","ee"
"result.25","i+ee","1"
"","",""
"Result","row.name","ei"
"result.26","aɪ+ei","0.75"
"result.26","i+ei","0.25"
"","",""
"Result","row.name","eigh"
"result.27","eɪ+eigh","1"
"","",""
"Result","row.name","eu"
"result.28","ju+eu","0.4285714"
"result.28","jʊ+eu","0.5714286"
"","",""
"Result","row.name","ewe"
"result.29","ju+ewe","1"
"","",""
"Result","row.name","eye"
"result.30","aɪ+eye","1"
"","",""
"Result","row.name","f"
"result.31","f+f","1"
"","",""
"Result","row.name","g"
"result.32","dʒ+g","0.1076115"
"result.32","g+g","0.8923885"
"","",""
"Result","row.name","gh"
"result.33","g+gh","1"
"","",""
"Result","row.name","gn"
"result.34","n+gn","1"
"","",""
"Result","row.name","gu"
"result.35","g+gu","1"
"","",""
"Result","row.name","h"
"result.36","h+h","1"
"","",""
"Result","row.name","he"
"result.37","ɚ+he","1"
"","",""
"Result","row.name","hei"
"result.38","ɛ+hei","1"
"","",""
"Result","row.name","ho"
"result.39","ɑ+ho","0.7142857"
"result.39","aʊ+ho","0.2857143"
"","",""
"Result","row.name","hou"
"result.40","aʊ+hou","1"
"","",""
"Result","row.name","hu"
"result.41","ju+hu","1"
"","",""
"Result","row.name","i"
"result.42","aɪ+i","0.117073171"
"result.42","ɚ+i","0.009756098"
"result.42","ɪ+i","0.873170732"
"","",""
"Result","row.name","i_e"
"result.43","aɪ+i_e","1"
"","",""
"Result","row.name","j"
"result.44","dʒ+j","1"
"","",""
"Result","row.name","ju"
"result.45","w+ju","1"
"","",""
"Result","row.name","k"
"result.46","k+k","1"
"","",""
"Result","row.name","kh"
"result.47","k+kh","1"
"","",""
"Result","row.name","kn"
"result.48","n+kn","1"
"","",""
"Result","row.name","l"
"result.49","l+l","1"
"","",""
"Result","row.name","m"
"result.50","m+m","1"
"","",""
"Result","row.name","mn"
"result.51","n+mn","1"
"","",""
"Result","row.name","n"
"result.52","n+n","1"
"","",""
"Result","row.name","o"
"result.53","ɑ+o","0.27464789"
"result.53","aʊ+o","0.02112676"
"result.53","ɔ+o","0.29577465"
"result.53","ə+o","0.11971831"
"result.53","ɚ+o","0.01408451"
"result.53","oʊ+o","0.20422535"
"result.53","ʌ+o","0.04929577"
"result.53","w+o","0.02112676"
"","",""
"Result","row.name","o_e"
"result.54","ɑ+o_e","0.4"
"result.54","ɔ+o_e","0.4"
"result.54","oʊ+o_e","0.2"
"","",""
"Result","row.name","oa"
"result.55","ɔ+oa","0.1666667"
"result.55","oʊ+oa","0.8333333"
"","",""
"Result","row.name","oh"
"result.56","oʊ+oh","1"
"","",""
"Result","row.name","oi"
"result.57","ɔɪ+oi","1"
"","",""
"Result","row.name","oo"
"result.58","u+oo","1"
"","",""
"Result","row.name","oo_e"
"result.59","u+oo_e","1"
"","",""
"Result","row.name","ooh"
"result.60","u+ooh","1"
"","",""
"Result","row.name","ou"
"result.61","ɑ+ou","0.13043478"
"result.61","aʊ+ou","0.82608696"
"result.61","w+ou","0.04347826"
"","",""
"Result","row.name","ou_e"
"result.62","aʊ+ou_e","1"
"","",""
"Result","row.name","ough"
"result.63","ɔ+ough","1"
"","",""
"Result","row.name","ow"
"result.64","aʊ+ow","0.3333333"
"result.64","oʊ+ow","0.6666667"
"","",""
"Result","row.name","owe"
"result.65","oʊ+owe","1"
"","",""
"Result","row.name","oy"
"result.66","ɔɪ+oy","1"
"","",""
"Result","row.name","p"
"result.67","p+p","1"
"","",""
"Result","row.name","ph"
"result.68","f+ph","1"
"","",""
"Result","row.name","pn"
"result.69","n+pn","1"
"","",""
"Result","row.name","ps"
"result.70","s+ps","1"
"","",""
"Result","row.name","pt"
"result.71","t+pt","1"
"","",""
"Result","row.name","q"
"result.72","k+q","1"
"","",""
"Result","row.name","qu"
"result.73","k+qu","1"
"","",""
"Result","row.name","r"
"result.74","r+r","1"
"","",""
"Result","row.name","rh"
"result.75","r+rh","1"
"","",""
"Result","row.name","s"
"result.76","s+s","0.995941558"
"result.76","ʃ+s","0.004058442"
"","",""
"Result","row.name","sc"
"result.77","s+sc","1"
"","",""
"Result","row.name","sch"
"result.78","ʃ+sch","1"
"","",""
"Result","row.name","sh"
"result.79","ʃ+sh","1"
"","",""
"Result","row.name","shh"
"result.80","ʃ+shh","1"
"","",""
"Result","row.name","sw"
"result.81","s+sw","1"
"","",""
"Result","row.name","t"
"result.82","t+t","1"
"","",""
"Result","row.name","th"
"result.83","ð+th","0.18918919"
"result.83","t+th","0.02702703"
"result.83","θ+th","0.78378378"
"","",""
"Result","row.name","ts"
"result.84","s+ts","0.5"
"result.84","z+ts","0.5"
"","",""
"Result","row.name","tz"
"result.85","z+tz","1"
"","",""
"Result","row.name","u"
"result.86","ə+u","0.20714286"
"result.86","ɚ+u","0.03571429"
"result.86","ju+u","0.17142857"
"result.86","jʊ+u","0.04285714"
"result.86","ʌ+u","0.54285714"
"","",""
"Result","row.name","u_e"
"result.87","ɚ+u_e","0.2"
"result.87","ju+u_e","0.8"
"","",""
"Result","row.name","uh"
"result.88","ʌ+uh","1"
"","",""
"Result","row.name","v"
"result.89","v+v","1"
"","",""
"Result","row.name","w"
"result.90","w+w","1"
"","",""
"Result","row.name","wh"
"result.91","h+wh","0.1129032"
"result.91","w+wh","0.8870968"
"","",""
"Result","row.name","wr"
"result.92","r+wr","1"
"","",""
"Result","row.name","x"
"result.93","z+x","1"
"","",""
"Result","row.name","y"
"result.94","j+y","1"
"","",""
"Result","row.name","z"
"result.95","z+z","1"
"","",""
