"Result","row.name","a"
"result.1","ɑ+a"," 33"
"result.1","æ+a","147"
"result.1","ɔ+a","  8"
"result.1","ə+a","173"
"result.1","ɚ+a","  2"
"result.1","eɪ+a"," 18"
"result.1","ɛ+a"," 14"
"","",""
"Result","row.name","a_e"
"result.2","ɑ+a_e","1"
"result.2","æ+a_e","2"
"result.2","eɪ+a_e","7"
"","",""
"Result","row.name","aa"
"result.3","ɑ+aa","1"
"","",""
"Result","row.name","ae"
"result.4","ɛ+ae","2"
"","",""
"Result","row.name","ah"
"result.5","ɑ+ah","1"
"","",""
"Result","row.name","ai"
"result.6","eɪ+ai","3"
"result.6","ɛ+ai","8"
"","",""
"Result","row.name","ai_e"
"result.7","aɪ+ai_e","1"
"result.7","eɪ+ai_e","1"
"","",""
"Result","row.name","au"
"result.8","ɑ+au"," 5"
"result.8","æ+au"," 2"
"result.8","ɔ+au","17"
"result.8","ə+au"," 1"
"","",""
"Result","row.name","aw"
"result.9","ɑ+aw","1"
"result.9","ɔ+aw","4"
"","",""
"Result","row.name","awe"
"result.10","ɔ+awe","1"
"","",""
"Result","row.name","aye"
"result.11","aɪ+aye","1"
"","",""
"Result","row.name","b"
"result.12","b+b","580"
"","",""
"Result","row.name","c"
"result.13","k+c","586"
"result.13","s+c"," 42"
"result.13","tʃ+c","  1"
"","",""
"Result","row.name","ch"
"result.14","k+ch"," 21"
"result.14","ʃ+ch"," 12"
"result.14","tʃ+ch","102"
"","",""
"Result","row.name","cz"
"result.15","z+cz","1"
"","",""
"Result","row.name","d"
"result.16","d+d","455"
"","",""
"Result","row.name","e"
"result.17","ɑ+e","  4"
"result.17","ə+e","  7"
"result.17","ɚ+e","  3"
"result.17","ɛ+e","124"
"result.17","i+e"," 24"
"result.17","ɪ+e"," 95"
"","",""
"Result","row.name","e_e"
"result.18","ɛ+e_e","10"
"result.18","i+e_e"," 2"
"","",""
"Result","row.name","ea"
"result.19","ɚ+ea"," 8"
"result.19","i+ea","13"
"result.19","ɪ+ea"," 2"
"","",""
"Result","row.name","ea_e"
"result.20","i+ea_e","2"
"","",""
"Result","row.name","ee"
"result.21","i+ee","1"
"","",""
"Result","row.name","ei"
"result.22","aɪ+ei","1"
"result.22","i+ei","1"
"","",""
"Result","row.name","eigh"
"result.23","eɪ+eigh","4"
"","",""
"Result","row.name","eu"
"result.24","ju+eu","3"
"","",""
"Result","row.name","ewe"
"result.25","ju+ewe","1"
"","",""
"Result","row.name","eye"
"result.26","aɪ+eye","12"
"","",""
"Result","row.name","f"
"result.27","f+f","431"
"","",""
"Result","row.name","g"
"result.28","dʒ+g"," 30"
"result.28","g+g","283"
"","",""
"Result","row.name","gh"
"result.29","g+gh","5"
"","",""
"Result","row.name","gn"
"result.30","n+gn","3"
"","",""
"Result","row.name","gu"
"result.31","g+gu","13"
"","",""
"Result","row.name","h"
"result.32","h+h","318"
"","",""
"Result","row.name","he"
"result.33","ɚ+he","1"
"","",""
"Result","row.name","hei"
"result.34","ɛ+hei","1"
"","",""
"Result","row.name","ho"
"result.35","ɑ+ho","4"
"result.35","aʊ+ho","1"
"","",""
"Result","row.name","hou"
"result.36","aʊ+hou","1"
"","",""
"Result","row.name","hu"
"result.37","ju+hu","1"
"","",""
"Result","row.name","i"
"result.38","aɪ+i"," 19"
"result.38","ɚ+i","  2"
"result.38","ɪ+i","145"
"","",""
"Result","row.name","i_e"
"result.39","aɪ+i_e","6"
"","",""
"Result","row.name","j"
"result.40","dʒ+j","103"
"","",""
"Result","row.name","k"
"result.41","k+k","46"
"","",""
"Result","row.name","kh"
"result.42","k+kh","1"
"","",""
"Result","row.name","kn"
"result.43","n+kn","22"
