"Result","row.name","a"
"result.1","ɑ+a"," 6"
"result.1","æ+a","15"
"result.1","ə+a","93"
"result.1","ɚ+a"," 5"
"result.1","eɪ+a","14"
"result.1","ɛ+a"," 5"
"result.1","ɪ+a"," 1"
"","",""
"Result","row.name","a_e"
"result.2","ɑ+a_e"," 3"
"result.2","æ+a_e"," 2"
"result.2","ə+a_e","12"
"result.2","eɪ+a_e","23"
"result.2","ɛ+a_e"," 1"
"result.2","ɪ+a_e","11"
"","",""
"Result","row.name","ah"
"result.3","ə+ah","1"
"","",""
"Result","row.name","ai"
"result.4","eɪ+ai","1"
"","",""
"Result","row.name","ay"
"result.5","eɪ+ay","1"
"","",""
"Result","row.name","b"
"result.6","b+b","334"
"","",""
"Result","row.name","bb"
"result.7","b+bb","28"
"","",""
"Result","row.name","bp"
"result.8","p+bp","1"
"","",""
"Result","row.name","bt"
"result.9","t+bt","2"
"","",""
"Result","row.name","c"
"result.10","k+c","265"
"result.10","s+c","153"
"result.10","ʃ+c","  3"
"result.10","tʃ+c","  1"
"","",""
"Result","row.name","cc"
"result.11","k+cc","23"
"","",""
"Result","row.name","cch"
"result.12","k+cch","1"
"","",""
"Result","row.name","ch"
"result.13","k+ch","20"
"result.13","ʃ+ch"," 4"
"result.13","tʃ+ch","26"
"","",""
"Result","row.name","chs"
"result.14","ʃ+chs","1"
"","",""
"Result","row.name","ci"
"result.15","ʃ+ci","29"
"","",""
"Result","row.name","ck"
"result.16","k+ck","76"
"","",""
"Result","row.name","cq"
"result.17","k+cq","4"
"","",""
"Result","row.name","d"
"result.18","d+d","398"
"result.18","dʒ+d"," 16"
"","",""
"Result","row.name","dd"
"result.19","d+dd","31"
"","",""
"Result","row.name","dg"
"result.20","dʒ+dg","3"
"","",""
"Result","row.name","di"
"result.21","dʒ+di","1"
"","",""
"Result","row.name","dj"
"result.22","dʒ+dj","2"
"","",""
"Result","row.name","e"
"result.23","ə+e","33"
"result.23","ɚ+e","40"
"result.23","eɪ+e"," 1"
"result.23","ɛ+e","15"
"result.23","i+e"," 3"
"result.23","ɪ+e"," 1"
"","",""
"Result","row.name","e_e"
"result.24","ə+e_e","9"
"result.24","ɚ+e_e","1"
"result.24","ɛ+e_e","5"
"","",""
"Result","row.name","ee"
"result.25","i+ee","1"
"","",""
"Result","row.name","ey"
"result.26","i+ey","2"
"","",""
