"Result","row.name","ɑ"
"result.1","ɑ+a","0.57142857"
"result.1","ɑ+ah","0.35714286"
"result.1","ɑ+aw","0.07142857"
"","",""
"Result","row.name","æ"
"result.2","æ+a","0.5"
"result.2","æ+eah","0.5"
"","",""
"Result","row.name","aɪ"
"result.3","aɪ+ai","0.031250"
"result.3","aɪ+eye","0.046875"
"result.3","aɪ+i","0.046875"
"result.3","aɪ+ie","0.125000"
"result.3","aɪ+igh","0.062500"
"result.3","aɪ+uy","0.031250"
"result.3","aɪ+y","0.578125"
"result.3","aɪ+ye","0.078125"
"","",""
"Result","row.name","aʊ"
"result.4","aʊ+ao","0.04347826"
"result.4","aʊ+ou","0.04347826"
"result.4","aʊ+ough","0.08695652"
"result.4","aʊ+ow","0.82608696"
"","",""
"Result","row.name","b"
"result.5","b+b","0.97701149"
"result.5","b+bb","0.01149425"
"result.5","b+br","0.01149425"
"","",""
"Result","row.name","ɔ"
"result.6","ɔ+aw","1"
"","",""
"Result","row.name","ɔɪ"
"result.7","ɔɪ+oi","0.05882353"
"result.7","ɔɪ+oy","0.94117647"
"","",""
"Result","row.name","d"
"result.8","d+d","0.757969303"
"result.8","d+dd","0.002361275"
"result.8","d+ed","0.236127509"
"result.8","d+ld","0.003541913"
"","",""
"Result","row.name","ð"
"result.9","ð+th","1"
"","",""
"Result","row.name","dʒ"
"result.10","dʒ+d","0.02255639"
"result.10","dʒ+dg","0.18045113"
"result.10","dʒ+g","0.79699248"
"","",""
"Result","row.name","ə"
"result.11","ə+a","0.923497268"
"result.11","ə+ah","0.049180328"
"result.11","ə+e","0.010928962"
"result.11","ə+ea","0.005464481"
"result.11","ə+ia","0.010928962"
"","",""
"Result","row.name","eɪ"
"result.12","eɪ+ae","0.00990099"
"result.12","eɪ+ay","0.71287129"
"result.12","eɪ+e","0.04950495"
"result.12","eɪ+ea","0.00990099"
"result.12","eɪ+eigh","0.02970297"
"result.12","eɪ+et","0.11881188"
"result.12","eɪ+ey","0.06930693"
"","",""
"Result","row.name","ɛ"
"result.13","ɛ+eh","1"
"","",""
"Result","row.name","f"
"result.14","f+f","0.52727273"
"result.14","f+ff","0.26363636"
"result.14","f+gh","0.06363636"
"result.14","f+lf","0.02727273"
"result.14","f+ph","0.11818182"
"","",""
"Result","row.name","g"
"result.15","g+g","0.85263158"
"result.15","g+gg","0.01052632"
"result.15","g+gh","0.02105263"
"result.15","g+gu","0.11578947"
"","",""
"Result","row.name","i"
"result.16","i+ae","0.001108647"
"result.16","i+ay","0.001108647"
"result.16","i+e","0.029933481"
"result.16","i+ea","0.008869180"
"result.16","i+ee","0.037694013"
"result.16","i+ey","0.039911308"
"result.16","i+i","0.032150776"
"result.16","i+ie","0.048780488"
"result.16","i+is","0.002217295"
"result.16","i+y","0.798226164"
"","",""
"Result","row.name","ju"
"result.17","ju+eue","0.05"
"result.17","ju+ew","0.30"
"result.17","ju+u","0.05"
"result.17","ju+ue","0.50"
"result.17","ju+ugh","0.05"
"result.17","ju+ut","0.05"
"","",""
"Result","row.name","k"
"result.18","k+c","0.19917864"
"result.18","k+ch","0.01848049"
"result.18","k+ck","0.24229979"
"result.18","k+k","0.49486653"
"result.18","k+lk","0.02258727"
"result.18","k+qu","0.02258727"
"","",""
"Result","row.name","ks"
"result.19","ks+k","0.01960784"
"result.19","ks+x","0.98039216"
"","",""
"Result","row.name","l"
"result.20","l+l","0.85973398"
"result.20","l+ll","0.13663845"
"result.20","l+sl","0.00362757"
"","",""
"Result","row.name","m"
"result.21","m+gm","0.003225806"
"result.21","m+lm","0.009677419"
"result.21","m+m","0.916129032"
"result.21","m+mb","0.045161290"
"result.21","m+mm","0.006451613"
"result.21","m+mn","0.019354839"
"","",""
"Result","row.name","n"
"result.22","n+gn","0.012208657"
"result.22","n+ln","0.001109878"
"result.22","n+n","0.977802442"
"result.22","n+nn","0.008879023"
"","",""
"Result","row.name","ŋ"
"result.23","ŋ+ng","0.993963783"
"result.23","ŋ+ngu","0.006036217"
"","",""
"Result","row.name","oʊ"
"result.24","oʊ+aoh","0.005405405"
"result.24","oʊ+aux","0.005405405"
"result.24","oʊ+eau","0.021621622"
"result.24","oʊ+eaux","0.005405405"
"result.24","oʊ+ew","0.005405405"
"result.24","oʊ+o","0.605405405"
"result.24","oʊ+oa","0.010810811"
"result.24","oʊ+oe","0.054054054"
"result.24","oʊ+os","0.005405405"
"result.24","oʊ+ot","0.005405405"
"result.24","oʊ+ough","0.032432432"
